2025-09-14 18:34:03 | INFO | root | Aplicação iniciada
2025-09-14 21:05:36 | INFO | root | sample written: 2025-09-14T21:05:36,84,38,12282,10722,68,176.31
2025-09-14 21:05:37 | INFO | root | sample written: 2025-09-14T21:05:37,95,49,12282,10685,71,174.95
2025-09-14 21:05:38 | INFO | root | sample written: 2025-09-14T21:05:38,85,29,12282,10719,69,174.24
2025-09-14 21:05:39 | INFO | root | sample written: 2025-09-14T21:05:39,85,29,12282,10712,70,171.24
2025-09-14 21:05:40 | INFO | root | sample written: 2025-09-14T21:05:40,89,31,12282,10673,68,171.77
2025-09-14 21:05:41 | INFO | root | sample written: 2025-09-14T21:05:41,92,43,12282,10711,72,177.38
2025-09-14 21:05:42 | INFO | root | sample written: 2025-09-14T21:05:42,100,30,12282,10716,64,175.13
2025-09-14 21:05:43 | INFO | root | sample written: 2025-09-14T21:05:43,93,40,12282,10716,67,181.13
2025-09-14 21:05:44 | INFO | root | sample written: 2025-09-14T21:05:44,98,41,12282,10685,69,186.95
2025-09-14 21:05:45 | INFO | root | sample written: 2025-09-14T21:05:45,97,29,12282,10722,68,186.84
2025-09-14 21:05:46 | INFO | root | sample written: 2025-09-14T21:05:46,98,46,12282,10722,70,187.70
2025-09-14 21:05:47 | INFO | root | sample written: 2025-09-14T21:05:47,95,43,12282,10674,72,185.88
2025-09-14 21:05:48 | INFO | root | sample written: 2025-09-14T21:05:48,97,60,12282,10545,71,185.84
2025-09-14 21:05:49 | INFO | root | sample written: 2025-09-14T21:05:49,93,34,12282,10542,68,188.88
2025-09-14 21:05:50 | INFO | root | sample written: 2025-09-14T21:05:50,99,31,12282,10683,69,186.44
2025-09-14 21:05:51 | INFO | root | sample written: 2025-09-14T21:05:51,80,34,12282,10683,66,176.22
2025-09-14 21:05:52 | INFO | root | sample written: 2025-09-14T21:05:52,83,31,12282,10546,72,175.44
2025-09-14 21:05:53 | INFO | root | sample written: 2025-09-14T21:05:53,88,43,12282,10546,67,176.24
2025-09-14 21:05:54 | INFO | root | sample written: 2025-09-14T21:05:54,97,16,12282,10541,70,176.00
2025-09-14 21:05:55 | INFO | root | sample written: 2025-09-14T21:05:55,80,33,12282,10538,67,172.99
2025-09-14 21:05:56 | INFO | root | sample written: 2025-09-14T21:05:56,86,35,12282,10538,69,176.14
2025-09-14 21:05:57 | INFO | root | sample written: 2025-09-14T21:05:57,87,28,12282,10538,66,179.51
2025-09-14 21:05:58 | INFO | root | sample written: 2025-09-14T21:05:58,86,33,12282,10538,71,175.96
2025-09-14 21:05:59 | INFO | root | sample written: 2025-09-14T21:05:59,89,46,12282,10538,69,174.87
2025-09-14 21:06:00 | INFO | root | sample written: 2025-09-14T21:06:00,95,39,12282,10538,72,187.30
2025-09-14 21:06:01 | INFO | root | sample written: 2025-09-14T21:06:01,97,55,12282,10538,67,188.10
2025-09-14 21:06:02 | INFO | root | sample written: 2025-09-14T21:06:02,95,40,12282,10538,70,189.92
2025-09-14 21:06:03 | INFO | root | sample written: 2025-09-14T21:06:03,98,41,12282,10542,69,189.63
2025-09-14 21:06:04 | INFO | root | sample written: 2025-09-14T21:06:04,96,38,12282,10542,66,191.62
2025-09-14 21:06:05 | INFO | root | sample written: 2025-09-14T21:06:05,97,14,12282,10542,66,189.51
2025-09-14 21:06:06 | INFO | root | sample written: 2025-09-14T21:06:06,97,46,12282,10720,70,190.17
2025-09-14 21:06:07 | INFO | root | sample written: 2025-09-14T21:06:07,29,1,12282,10717,57,110.31
2025-09-14 21:06:08 | INFO | root | sample written: 2025-09-14T21:06:08,16,1,12282,10679,56,52.33
2025-09-14 21:06:09 | INFO | root | sample written: 2025-09-14T21:06:09,13,1,12282,2155,54,35.65
2025-09-14 21:06:10 | INFO | root | sample written: 2025-09-14T21:06:10,3,1,12282,2347,54,27.73
2025-09-14 21:06:11 | INFO | root | sample written: 2025-09-14T21:06:11,5,1,12282,2921,53,26.56
2025-09-14 21:06:12 | INFO | root | sample written: 2025-09-14T21:06:12,5,1,12282,3110,53,25.91
2025-09-14 21:06:13 | INFO | root | sample written: 2025-09-14T21:06:13,12,6,12282,3398,52,22.00
2025-09-14 21:06:14 | INFO | root | sample written: 2025-09-14T21:06:14,10,6,12282,3590,52,18.40
2025-09-14 21:06:15 | INFO | root | sample written: 2025-09-14T21:06:15,15,9,12282,3641,52,16.29
2025-09-14 21:06:16 | INFO | root | sample written: 2025-09-14T21:06:16,18,10,12282,3773,51,15.37
2025-09-14 21:06:17 | INFO | root | sample written: 2025-09-14T21:06:17,16,8,12282,3790,51,14.65
2025-09-14 21:06:18 | INFO | root | sample written: 2025-09-14T21:06:18,11,7,12282,3917,51,14.66
2025-09-14 21:06:19 | INFO | root | sample written: 2025-09-14T21:06:19,16,8,12282,4173,51,14.28
2025-09-14 21:06:20 | INFO | root | sample written: 2025-09-14T21:06:20,19,10,12282,4326,50,14.08
2025-09-14 21:06:21 | INFO | root | sample written: 2025-09-14T21:06:21,16,8,12282,4422,50,14.02
2025-09-14 21:06:22 | INFO | root | sample written: 2025-09-14T21:06:22,14,7,12282,4614,50,14.04
2025-09-14 21:06:23 | INFO | root | sample written: 2025-09-14T21:06:23,17,9,12282,4742,50,13.74
2025-09-14 21:06:24 | INFO | root | sample written: 2025-09-14T21:06:24,14,8,12282,4934,50,13.92
2025-09-14 21:06:25 | INFO | root | sample written: 2025-09-14T21:06:25,23,12,12282,5190,50,14.01
2025-09-14 21:06:26 | INFO | root | sample written: 2025-09-14T21:06:26,17,10,12282,5286,50,13.60
2025-09-14 21:06:27 | INFO | root | sample written: 2025-09-14T21:06:27,20,9,12282,5478,49,13.45
2025-09-14 21:06:28 | INFO | root | sample written: 2025-09-14T21:06:28,21,11,12282,5766,49,13.69
2025-09-14 21:06:29 | INFO | root | sample written: 2025-09-14T21:06:29,43,20,12282,6310,49,13.75
2025-09-14 21:06:31 | INFO | root | sample written: 2025-09-14T21:06:31,11,7,12282,6566,49,13.59
2025-09-14 21:06:32 | INFO | root | sample written: 2025-09-14T21:06:32,19,11,12282,6822,49,13.36
2025-09-14 21:06:33 | INFO | root | sample written: 2025-09-14T21:06:33,19,11,12282,7142,49,13.37
2025-09-14 21:06:34 | INFO | root | sample written: 2025-09-14T21:06:34,18,10,12282,7366,49,13.44
2025-09-14 21:06:35 | INFO | root | sample written: 2025-09-14T21:06:35,33,22,12282,7878,49,13.23
2025-09-14 21:06:36 | INFO | root | sample written: 2025-09-14T21:06:36,24,12,12282,8038,49,13.08
2025-09-14 21:06:37 | INFO | root | sample written: 2025-09-14T21:06:37,37,10,12282,8038,49,14.00
2025-09-14 21:06:38 | INFO | root | sample written: 2025-09-14T21:06:38,10,4,12282,8038,49,16.76
2025-09-14 21:06:39 | INFO | root | sample written: 2025-09-14T21:06:39,10,4,12282,8038,49,16.38
2025-09-14 21:06:40 | INFO | root | sample written: 2025-09-14T21:06:40,8,6,12282,6150,49,14.77
2025-09-14 21:06:41 | INFO | root | sample written: 2025-09-14T21:06:41,76,31,12282,9798,58,24.75
2025-09-14 21:06:42 | INFO | root | sample written: 2025-09-14T21:06:42,29,15,12282,9798,54,110.49
2025-09-14 21:06:43 | INFO | root | sample written: 2025-09-14T21:06:43,29,15,12282,9798,53,98.93
2025-09-14 21:06:44 | INFO | root | sample written: 2025-09-14T21:06:44,62,30,12282,9798,62,124.99
2025-09-14 21:06:45 | INFO | root | sample written: 2025-09-14T21:06:45,74,30,12282,9798,65,147.37
2025-09-14 21:06:46 | INFO | root | sample written: 2025-09-14T21:06:46,71,28,12282,9798,61,145.53
2025-09-14 21:06:47 | INFO | root | sample written: 2025-09-14T21:06:47,71,23,12282,9798,64,143.74
2025-09-14 21:06:48 | INFO | root | sample written: 2025-09-14T21:06:48,41,27,12282,9798,60,122.94
2025-09-14 21:06:49 | INFO | root | sample written: 2025-09-14T21:06:49,74,6,12282,9798,57,115.31
2025-09-14 21:06:50 | INFO | root | sample written: 2025-09-14T21:06:50,46,2,12282,9798,57,104.42
2025-09-14 21:06:51 | INFO | root | sample written: 2025-09-14T21:06:51,42,22,12282,9798,55,113.55
2025-09-14 21:06:52 | INFO | root | sample written: 2025-09-14T21:06:52,74,29,12282,9798,57,117.77
2025-09-14 21:06:53 | INFO | root | sample written: 2025-09-14T21:06:53,64,42,12282,9819,67,120.60
2025-09-14 21:06:54 | INFO | root | sample written: 2025-09-14T21:06:54,31,16,12282,9819,56,124.85
2025-09-14 21:06:55 | INFO | root | sample written: 2025-09-14T21:06:55,70,21,12282,9819,63,108.95
2025-09-14 21:06:56 | INFO | root | sample written: 2025-09-14T21:06:56,6,3,12282,9819,57,97.73
2025-09-14 21:06:57 | INFO | root | sample written: 2025-09-14T21:06:57,37,10,12282,9819,63,108.52
2025-09-14 21:06:58 | INFO | root | sample written: 2025-09-14T21:06:58,74,23,12282,9819,66,144.22
2025-09-14 21:06:59 | INFO | root | sample written: 2025-09-14T21:06:59,77,24,12282,9819,65,149.41
2025-09-14 21:07:00 | INFO | root | sample written: 2025-09-14T21:07:00,79,29,12282,9819,62,155.11
2025-09-14 21:07:01 | INFO | root | sample written: 2025-09-14T21:07:01,80,29,12282,9819,62,155.23
2025-09-14 21:07:01 | WARNING | root | Header CSV sem colunas esperadas: faltando timestamp, gpu_util, memory_util, temp_c, power_w
2025-09-14 21:07:02 | INFO | root | sample written: 2025-09-14T21:07:02,79,28,12282,9819,65,156.15
2025-09-14 21:07:03 | INFO | root | sample written: 2025-09-14T21:07:03,85,30,12282,9819,64,153.07
2025-09-14 21:07:04 | INFO | root | sample written: 2025-09-14T21:07:04,69,25,12282,9819,61,155.20
2025-09-14 21:07:05 | INFO | root | sample written: 2025-09-14T21:07:05,72,21,12282,9819,65,149.47
2025-09-14 21:07:06 | INFO | root | sample written: 2025-09-14T21:07:06,83,26,12282,10008,64,152.61
2025-09-14 21:07:07 | INFO | root | sample written: 2025-09-14T21:07:07,92,40,12282,10008,66,168.16
2025-09-14 21:07:08 | INFO | root | sample written: 2025-09-14T21:07:08,96,10,12282,9961,68,175.24
2025-09-14 21:07:09 | INFO | root | sample written: 2025-09-14T21:07:09,92,30,12282,9831,64,167.93
2025-09-14 21:07:10 | INFO | root | sample written: 2025-09-14T21:07:10,73,48,12282,9830,71,172.37
2025-09-14 21:07:11 | INFO | root | sample written: 2025-09-14T21:07:11,90,23,12282,9826,67,175.17
2025-09-14 21:07:12 | INFO | root | sample written: 2025-09-14T21:07:12,87,32,12282,9838,64,174.64
2025-09-14 21:07:13 | INFO | root | sample written: 2025-09-14T21:07:13,90,43,12282,9847,65,171.37
2025-09-14 21:07:14 | INFO | root | sample written: 2025-09-14T21:07:14,93,22,12282,9847,68,178.69
2025-09-14 21:07:15 | INFO | root | sample written: 2025-09-14T21:07:15,87,32,12282,9848,68,179.16
2025-09-14 21:07:16 | INFO | root | sample written: 2025-09-14T21:07:16,98,19,12282,9848,65,187.76
2025-09-14 21:07:17 | INFO | root | sample written: 2025-09-14T21:07:17,95,45,12282,9848,66,184.76
2025-09-14 21:07:18 | INFO | root | sample written: 2025-09-14T21:07:18,93,39,12282,9831,69,188.33
2025-09-14 21:07:19 | INFO | root | sample written: 2025-09-14T21:07:19,98,29,12282,9831,70,189.03
2025-09-14 21:07:20 | INFO | root | sample written: 2025-09-14T21:07:20,96,41,12282,9828,69,187.64
2025-09-14 21:07:21 | INFO | root | sample written: 2025-09-14T21:07:21,90,42,12282,9826,67,187.22
2025-09-14 21:07:22 | INFO | root | sample written: 2025-09-14T21:07:22,97,30,12282,10046,70,185.33
2025-09-14 21:07:23 | INFO | root | sample written: 2025-09-14T21:07:23,82,32,12282,10042,66,176.49
2025-09-14 21:07:24 | INFO | root | sample written: 2025-09-14T21:07:24,89,47,12282,10004,66,176.12
2025-09-14 21:07:25 | INFO | root | sample written: 2025-09-14T21:07:25,84,33,12282,9864,70,180.62
2025-09-14 21:07:26 | INFO | root | sample written: 2025-09-14T21:07:26,82,32,12282,9864,72,177.49
2025-09-14 21:07:27 | INFO | root | sample written: 2025-09-14T21:07:27,84,40,12282,9844,68,177.43
2025-09-14 21:07:28 | INFO | root | sample written: 2025-09-14T21:07:28,90,32,12282,9841,69,181.04
2025-09-14 21:07:29 | INFO | root | sample written: 2025-09-14T21:07:29,99,28,12282,9841,68,180.08
2025-09-14 21:07:30 | INFO | root | sample written: 2025-09-14T21:07:30,83,25,12282,9845,70,177.21
2025-09-14 21:07:31 | INFO | root | sample written: 2025-09-14T21:07:31,95,58,12282,9845,72,182.85
2025-09-14 21:07:32 | INFO | root | sample written: 2025-09-14T21:07:32,95,36,12282,9845,69,188.47
2025-09-14 21:07:33 | INFO | root | sample written: 2025-09-14T21:07:33,97,15,12282,9841,68,189.71
2025-09-14 21:07:34 | INFO | root | sample written: 2025-09-14T21:07:34,93,44,12282,9841,72,186.13
2025-09-14 21:07:35 | INFO | root | sample written: 2025-09-14T21:07:35,92,35,12282,9841,70,187.78
2025-09-14 21:07:36 | INFO | root | sample written: 2025-09-14T21:07:36,98,24,12282,9877,66,189.07
2025-09-14 21:07:37 | INFO | root | sample written: 2025-09-14T21:07:37,96,42,12282,10051,68,186.90
2025-09-14 21:07:38 | INFO | root | sample written: 2025-09-14T21:07:38,93,42,12282,10060,66,181.32
2025-09-14 21:07:39 | INFO | root | sample written: 2025-09-14T21:07:39,89,26,12282,10192,67,165.68
2025-09-14 21:07:40 | INFO | root | sample written: 2025-09-14T21:07:40,93,31,12282,10184,69,169.65
2025-09-14 21:07:41 | INFO | root | sample written: 2025-09-14T21:07:41,87,41,12282,10143,67,174.45
2025-09-14 21:07:42 | INFO | root | sample written: 2025-09-14T21:07:42,100,29,12282,10010,68,175.15
2025-09-14 21:07:43 | INFO | root | sample written: 2025-09-14T21:07:43,82,40,12282,9982,66,175.52
2025-09-14 21:07:44 | INFO | root | sample written: 2025-09-14T21:07:44,88,33,12282,10315,68,168.42
2025-09-14 21:07:45 | INFO | root | sample written: 2025-09-14T21:07:45,95,38,12282,10307,66,170.88
2025-09-14 21:07:46 | INFO | root | sample written: 2025-09-14T21:07:46,95,44,12282,10235,65,175.07
2025-09-14 21:07:47 | INFO | root | sample written: 2025-09-14T21:07:47,91,20,12282,10001,66,174.79
2025-09-14 21:07:48 | INFO | root | sample written: 2025-09-14T21:07:48,95,36,12282,10016,65,183.15
2025-09-14 21:07:49 | INFO | root | sample written: 2025-09-14T21:07:49,100,32,12282,10037,70,187.77
2025-09-14 21:07:50 | INFO | root | sample written: 2025-09-14T21:07:50,92,33,12282,10099,69,182.99
2025-09-14 21:07:51 | INFO | root | sample written: 2025-09-14T21:07:51,88,22,12282,10080,69,185.66
2025-09-14 21:07:52 | INFO | root | sample written: 2025-09-14T21:07:52,90,41,12282,10000,68,186.79
2025-09-14 21:07:53 | INFO | root | sample written: 2025-09-14T21:07:53,94,33,12282,9985,69,185.75
2025-09-14 21:07:54 | INFO | root | sample written: 2025-09-14T21:07:54,97,41,12282,9979,67,186.83
2025-09-14 21:07:55 | INFO | root | sample written: 2025-09-14T21:07:55,90,41,12282,9984,67,182.72
2025-09-14 21:07:56 | INFO | root | sample written: 2025-09-14T21:07:56,94,30,12282,9985,65,175.55
2025-09-14 21:07:57 | INFO | root | sample written: 2025-09-14T21:07:57,92,44,12282,9985,64,175.17
2025-09-14 21:07:58 | INFO | root | sample written: 2025-09-14T21:07:58,82,36,12282,9990,66,175.81
2025-09-14 21:07:59 | INFO | root | sample written: 2025-09-14T21:07:59,85,32,12282,9982,71,170.02
2025-09-14 21:08:00 | INFO | root | sample written: 2025-09-14T21:08:00,87,42,12282,9979,68,174.98
2025-09-14 21:08:02 | INFO | root | sample written: 2025-09-14T21:08:02,96,21,12282,9979,69,179.20
2025-09-14 21:08:03 | INFO | root | sample written: 2025-09-14T21:08:03,81,38,12282,9979,67,175.35
2025-09-14 21:08:04 | INFO | root | sample written: 2025-09-14T21:08:04,90,39,12282,9978,63,174.79
2025-09-14 21:08:05 | INFO | root | sample written: 2025-09-14T21:08:05,100,29,12282,9963,66,179.84
2025-09-14 21:08:06 | INFO | root | sample written: 2025-09-14T21:08:06,96,36,12282,9990,67,187.02
2025-09-14 21:08:07 | INFO | root | sample written: 2025-09-14T21:08:07,97,28,12282,10162,69,185.09
2025-09-14 21:08:08 | INFO | root | sample written: 2025-09-14T21:08:08,93,39,12282,10162,71,183.19
2025-09-14 21:08:09 | INFO | root | sample written: 2025-09-14T21:08:09,89,48,12282,10185,68,183.92
2025-09-14 21:08:10 | INFO | root | sample written: 2025-09-14T21:08:10,87,29,12282,10044,68,182.32
2025-09-14 21:08:11 | INFO | root | sample written: 2025-09-14T21:08:11,95,44,12282,10023,66,185.83
2025-09-14 21:08:12 | INFO | root | sample written: 2025-09-14T21:08:12,94,28,12282,9979,67,186.40
2025-09-14 21:08:13 | INFO | root | sample written: 2025-09-14T21:08:13,91,42,12282,9983,68,180.47
2025-09-14 21:08:14 | INFO | root | sample written: 2025-09-14T21:08:14,95,43,12282,9992,67,176.85
2025-09-14 21:08:15 | INFO | root | sample written: 2025-09-14T21:08:15,89,16,12282,10020,66,169.18
2025-09-14 21:08:16 | INFO | root | sample written: 2025-09-14T21:08:16,84,35,12282,9996,68,167.85
2025-09-14 21:08:17 | INFO | root | sample written: 2025-09-14T21:08:17,92,31,12282,10021,70,172.73
2025-09-14 21:08:18 | INFO | root | sample written: 2025-09-14T21:08:18,95,44,12282,9930,68,172.51
2025-09-14 21:08:19 | INFO | root | sample written: 2025-09-14T21:08:19,86,30,12282,9923,64,176.69
2025-09-14 21:08:20 | INFO | root | sample written: 2025-09-14T21:08:20,86,31,12282,9899,67,173.79
2025-09-14 21:08:21 | INFO | root | sample written: 2025-09-14T21:08:21,92,41,12282,9896,70,172.42
2025-09-14 21:08:22 | INFO | root | sample written: 2025-09-14T21:08:22,94,33,12282,10045,65,172.73
2025-09-14 21:08:23 | INFO | root | sample written: 2025-09-14T21:08:23,91,37,12282,10045,65,179.93
2025-09-14 21:08:24 | INFO | root | sample written: 2025-09-14T21:08:24,95,33,12282,10049,68,179.01
2025-09-14 21:08:25 | INFO | root | sample written: 2025-09-14T21:08:25,99,33,12282,10015,67,185.74
2025-09-14 21:08:26 | INFO | root | sample written: 2025-09-14T21:08:26,94,35,12282,9960,68,185.88
2025-09-14 21:08:27 | INFO | root | sample written: 2025-09-14T21:08:27,95,45,12282,9974,70,187.51
2025-09-14 21:08:28 | INFO | root | sample written: 2025-09-14T21:08:28,86,28,12282,9968,69,183.78
2025-09-14 21:08:29 | INFO | root | sample written: 2025-09-14T21:08:29,95,55,12282,9976,66,184.66
2025-09-14 21:08:30 | INFO | root | sample written: 2025-09-14T21:08:30,89,47,12282,7061,57,152.66
2025-09-14 21:08:31 | INFO | root | sample written: 2025-09-14T21:08:31,93,49,12282,9789,66,106.60
2025-09-14 21:08:32 | INFO | root | sample written: 2025-09-14T21:08:32,100,65,12282,9730,65,176.18
2025-09-14 21:08:33 | INFO | root | sample written: 2025-09-14T21:08:33,100,58,12282,9740,66,176.91
2025-09-14 21:08:34 | INFO | root | sample written: 2025-09-14T21:08:34,99,52,12282,9742,67,176.53
2025-09-14 21:08:35 | INFO | root | sample written: 2025-09-14T21:08:35,99,50,12282,9746,67,176.10
2025-09-14 21:08:36 | INFO | root | sample written: 2025-09-14T21:08:36,99,49,12282,9746,66,176.22
2025-09-14 21:08:37 | INFO | root | sample written: 2025-09-14T21:08:37,99,48,12282,9746,60,176.81
2025-09-14 21:08:38 | INFO | root | sample written: 2025-09-14T21:08:38,3,1,12282,6899,56,51.94
2025-09-14 21:08:39 | INFO | root | sample written: 2025-09-14T21:08:39,3,0,12282,6483,55,43.49
2025-09-14 21:08:40 | INFO | root | sample written: 2025-09-14T21:08:40,14,2,12282,6466,54,29.53
2025-09-14 21:08:41 | INFO | root | sample written: 2025-09-14T21:08:41,18,2,12282,4907,54,34.58
2025-09-14 21:08:42 | INFO | root | sample written: 2025-09-14T21:08:42,6,1,12282,4916,53,35.72
2025-09-14 21:08:43 | INFO | root | sample written: 2025-09-14T21:08:43,4,1,12282,4909,53,32.88
2025-09-14 21:08:44 | INFO | root | sample written: 2025-09-14T21:08:44,9,2,12282,4889,52,26.09
2025-09-14 21:08:45 | INFO | root | sample written: 2025-09-14T21:08:45,12,1,12282,4877,52,25.20
2025-09-14 21:08:46 | INFO | root | sample written: 2025-09-14T21:08:46,13,2,12282,3422,52,21.32
2025-09-14 21:08:47 | INFO | root | sample written: 2025-09-14T21:08:47,81,71,12282,4173,51,20.02
2025-09-14 21:08:48 | INFO | root | sample written: 2025-09-14T21:08:48,26,13,12282,4170,51,19.49
2025-09-14 21:08:49 | INFO | root | sample written: 2025-09-14T21:08:49,26,13,12282,4182,51,16.61
2025-09-14 21:08:50 | INFO | root | sample written: 2025-09-14T21:08:50,34,23,12282,4156,51,21.85
2025-09-14 21:08:51 | INFO | root | sample written: 2025-09-14T21:08:51,5,1,12282,4106,51,33.19
2025-09-14 21:08:52 | INFO | root | sample written: 2025-09-14T21:08:52,5,1,12282,4105,51,33.22
2025-09-14 21:08:53 | INFO | root | sample written: 2025-09-14T21:08:53,13,10,12282,4182,51,31.76
2025-09-14 21:08:54 | INFO | root | sample written: 2025-09-14T21:08:54,13,9,12282,4172,50,18.39
2025-09-14 21:08:55 | INFO | root | sample written: 2025-09-14T21:08:55,19,11,12282,4117,50,18.04
2025-09-14 21:08:56 | INFO | root | sample written: 2025-09-14T21:08:56,29,16,12282,4102,50,16.44
2025-09-14 21:08:57 | INFO | root | sample written: 2025-09-14T21:08:57,23,15,12282,4142,50,14.66
2025-09-14 21:08:58 | INFO | root | sample written: 2025-09-14T21:08:58,30,17,12282,4297,50,14.51
2025-09-14 21:08:59 | INFO | root | sample written: 2025-09-14T21:08:59,29,16,12282,4633,49,14.47
2025-09-14 21:09:00 | INFO | root | sample written: 2025-09-14T21:09:00,30,17,12282,4920,49,14.30
2025-09-14 21:09:01 | INFO | root | sample written: 2025-09-14T21:09:01,26,14,12282,5176,49,14.09
2025-09-14 21:09:02 | INFO | root | sample written: 2025-09-14T21:09:02,23,13,12282,5368,49,13.94
2025-09-14 21:09:03 | INFO | root | sample written: 2025-09-14T21:09:03,32,18,12282,5586,49,13.96
2025-09-14 21:09:04 | INFO | root | sample written: 2025-09-14T21:09:04,24,14,12282,5840,49,14.03
2025-09-14 21:09:05 | INFO | root | sample written: 2025-09-14T21:09:05,25,14,12282,6032,49,13.79
2025-09-14 21:09:06 | INFO | root | sample written: 2025-09-14T21:09:06,33,18,12282,6320,49,13.90
2025-09-14 21:09:07 | INFO | root | sample written: 2025-09-14T21:09:07,48,27,12282,6562,49,13.86
2025-09-14 21:09:08 | INFO | root | sample written: 2025-09-14T21:09:08,40,24,12282,7106,49,14.73
2025-09-14 21:09:09 | INFO | root | sample written: 2025-09-14T21:09:09,23,15,12282,7347,49,16.89
2025-09-14 21:09:10 | INFO | root | sample written: 2025-09-14T21:09:10,25,14,12282,7493,49,17.62
2025-09-14 21:09:11 | INFO | root | sample written: 2025-09-14T21:09:11,39,25,12282,7764,49,15.88
2025-09-14 21:09:12 | INFO | root | sample written: 2025-09-14T21:09:12,18,11,12282,7949,49,18.34
2025-09-14 21:09:13 | INFO | root | sample written: 2025-09-14T21:09:13,31,20,12282,8009,49,17.16
2025-09-14 21:09:14 | INFO | root | sample written: 2025-09-14T21:09:14,38,24,12282,8160,48,14.49
2025-09-14 21:09:15 | INFO | root | sample written: 2025-09-14T21:09:15,34,22,12282,8365,48,14.45
2025-09-14 21:09:16 | INFO | root | sample written: 2025-09-14T21:09:16,6,1,12282,8918,51,88.02
2025-09-14 21:09:17 | INFO | root | sample written: 2025-09-14T21:09:17,100,44,12282,11469,61,91.72
2025-09-14 21:09:18 | INFO | root | sample written: 2025-09-14T21:09:18,100,44,12282,11462,61,164.26
2025-09-14 21:09:19 | INFO | root | sample written: 2025-09-14T21:09:19,100,48,12282,11379,62,165.07
2025-09-14 21:09:20 | INFO | root | sample written: 2025-09-14T21:09:20,100,56,12282,11379,62,167.23
2025-09-14 21:09:21 | INFO | root | sample written: 2025-09-14T21:09:21,14,1,12282,11473,53,126.56
2025-09-14 21:09:22 | INFO | root | sample written: 2025-09-14T21:09:22,8,1,12282,11453,52,48.05
2025-09-14 21:09:23 | INFO | root | sample written: 2025-09-14T21:09:23,14,2,12282,11378,51,38.06
2025-09-14 21:09:24 | INFO | root | sample written: 2025-09-14T21:09:24,9,2,12282,11365,50,24.31
2025-09-14 21:09:25 | INFO | root | sample written: 2025-09-14T21:09:25,29,3,12282,2415,50,24.33
2025-09-14 21:09:26 | INFO | root | sample written: 2025-09-14T21:09:26,9,2,12282,2574,50,23.77
2025-09-14 21:09:27 | INFO | root | sample written: 2025-09-14T21:09:27,8,1,12282,2734,50,23.11
2025-09-14 21:09:28 | INFO | root | sample written: 2025-09-14T21:09:28,4,1,12282,3213,50,23.91
2025-09-14 21:09:29 | INFO | root | sample written: 2025-09-14T21:09:29,4,1,12282,3373,50,33.19
2025-09-14 21:09:30 | INFO | root | sample written: 2025-09-14T21:09:30,4,1,12282,3596,50,32.64
2025-09-14 21:09:31 | INFO | root | sample written: 2025-09-14T21:09:31,15,11,12282,3756,50,31.55
2025-09-14 21:09:32 | INFO | root | sample written: 2025-09-14T21:09:32,16,12,12282,3884,50,18.33
2025-09-14 21:09:33 | INFO | root | sample written: 2025-09-14T21:09:33,19,12,12282,4171,49,18.01
2025-09-14 21:09:34 | INFO | root | sample written: 2025-09-14T21:09:34,36,24,12282,4588,49,17.43
2025-09-14 21:09:35 | INFO | root | sample written: 2025-09-14T21:09:35,4,1,12282,4771,50,23.18
2025-09-14 21:09:36 | INFO | root | sample written: 2025-09-14T21:09:36,4,1,12282,4939,50,32.26
2025-09-14 21:09:37 | INFO | root | sample written: 2025-09-14T21:09:37,5,1,12282,5196,50,32.82
2025-09-14 21:09:38 | INFO | root | sample written: 2025-09-14T21:09:38,15,11,12282,5379,49,24.46
2025-09-14 21:09:39 | INFO | root | sample written: 2025-09-14T21:09:39,16,11,12282,5627,49,17.96
2025-09-14 21:09:40 | INFO | root | sample written: 2025-09-14T21:09:40,15,9,12282,5795,49,17.76
2025-09-14 21:09:41 | INFO | root | sample written: 2025-09-14T21:09:41,15,9,12282,6019,49,16.22
2025-09-14 21:09:42 | INFO | root | sample written: 2025-09-14T21:09:42,35,24,12282,6203,49,14.45
2025-09-14 21:09:43 | INFO | root | sample written: 2025-09-14T21:09:43,41,28,12282,6531,49,14.48
2025-09-14 21:09:44 | INFO | root | sample written: 2025-09-14T21:09:44,21,13,12282,6884,49,16.71
2025-09-14 21:09:45 | INFO | root | sample written: 2025-09-14T21:09:45,15,10,12282,7108,49,17.13
2025-09-14 21:09:46 | INFO | root | sample written: 2025-09-14T21:09:46,33,19,12282,7331,49,14.53
2025-09-14 21:09:47 | INFO | root | sample written: 2025-09-14T21:09:47,37,22,12282,7556,49,14.01
2025-09-14 21:09:48 | INFO | root | sample written: 2025-09-14T21:09:48,29,19,12282,7771,48,13.38
2025-09-14 21:09:49 | INFO | root | sample written: 2025-09-14T21:09:49,35,22,12282,7995,48,13.69
2025-09-14 21:09:51 | INFO | root | sample written: 2025-09-14T21:09:51,50,18,12282,8003,48,16.49
2025-09-14 21:09:52 | INFO | root | sample written: 2025-09-14T21:09:52,26,13,12282,8003,49,18.12
2025-09-14 21:09:53 | INFO | root | sample written: 2025-09-14T21:09:53,16,11,12282,8012,49,17.87
2025-09-14 21:09:54 | INFO | root | sample written: 2025-09-14T21:09:54,18,11,12282,8004,48,17.62
2025-09-14 21:09:55 | INFO | root | sample written: 2025-09-14T21:09:55,4,1,12282,8004,49,30.70
